Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7810: (11, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7811: (42, 70), status: INFECTED, was infected 1 time(s).
Person 7812: (89, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7813: (79, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7814: (19, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7815: (69, 17), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7816: (109, 76), status: INFECTED, was infected 2 time(s).
Person 7817: (60, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7818: (0, 51), status: INFECTED, was infected 2 time(s).
Person 7819: (88, 0), status: INFECTED, was infected 2 time(s).
Person 7820: (13, 73), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7821: (44, 66), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7822: (70, 104), status: IMMUNE, was infected 1 time(s).
Person 7823: (72, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7824: (47, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7825: (18, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7826: (72, 43), status: INFECTED, was infected 1 time(s).
Person 7827: (22, 37), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7828: (75, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7829: (80, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7830: (67, 81), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7831: (54, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7832: (46, 86), status: INFECTED, was infected 1 time(s).
Person 7833: (10, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7834: (68, 82), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7835: (13, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7836: (23, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7837: (99, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7838: (27, 0), status: INFECTED, was infected 2 time(s).
Person 7839: (109, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7840: (76, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7841: (51, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7842: (55, 33), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7843: (103, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7844: (82, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7845: (83, 109), status: INFECTED, was infected 2 time(s).
Person 7846: (43, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7847: (78, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7848: (15, 50), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7849: (1, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7850: (100, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7851: (66, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7852: (94, 33), status: INFECTED, was infected 2 time(s).
Person 7853: (90, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7854: (18, 84), status: IMMUNE, was infected 1 time(s).
Person 7855: (109, 5), status: INFECTED, was infected 2 time(s).
Person 7856: (1, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7857: (17, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7858: (103, 15), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7859: (71, 2), status: INFECTED, was infected 1 time(s).
Person 7860: (0, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7861: (25, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7862: (98, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7863: (21, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7864: (102, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7865: (69, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7866: (25, 5), status: IMMUNE, was infected 1 time(s).
Person 7867: (1, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7868: (109, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7869: (0, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7870: (92, 73), status: INFECTED, was infected 2 time(s).
Person 7871: (17, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7872: (74, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7873: (47, 109), status: INFECTED, was infected 2 time(s).
Person 7874: (10, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7875: (25, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7876: (0, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7877: (50, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7878: (0, 70), status: INFECTED, was infected 2 time(s).
Person 7879: (13, 25), status: INFECTED, was infected 2 time(s).
Person 7880: (28, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7881: (33, 76), status: INFECTED, was infected 2 time(s).
Person 7882: (29, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7883: (32, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7884: (109, 85), status: INFECTED, was infected 2 time(s).
Person 7885: (1, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7886: (46, 109), status: INFECTED, was infected 2 time(s).
Person 7887: (25, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7888: (77, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7889: (25, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7890: (96, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7891: (0, 23), status: INFECTED, was infected 1 time(s).
Person 7892: (27, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7893: (25, 109), status: INFECTED, was infected 1 time(s).
Person 7894: (14, 3), status: IMMUNE, was infected 1 time(s).
Person 7895: (85, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7896: (53, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7897: (8, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7898: (71, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7899: (42, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7900: (96, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7901: (41, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7902: (91, 96), status: IMMUNE, was infected 1 time(s).
Person 7903: (50, 71), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7904: (82, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7905: (102, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7906: (41, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7907: (109, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7908: (21, 64), status: IMMUNE, was infected 1 time(s).
Person 7909: (29, 29), status: INFECTED, was infected 2 time(s).
Person 7910: (15, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7911: (45, 109), status: INFECTED, was infected 2 time(s).
Person 7912: (54, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7913: (76, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7914: (19, 73), status: IMMUNE, was infected 1 time(s).
Person 7915: (51, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7916: (49, 109), status: INFECTED, was infected 2 time(s).
Person 7917: (16, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7918: (38, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7919: (109, 5), status: INFECTED, was infected 2 time(s).
Person 7920: (99, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7921: (93, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7922: (67, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7923: (8, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7924: (7, 26), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7925: (14, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7926: (14, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7927: (90, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7928: (109, 12), status: INFECTED, was infected 2 time(s).
Person 7929: (101, 61), status: INFECTED, was infected 1 time(s).
Person 7930: (48, 96), status: IMMUNE, was infected 1 time(s).
Person 7931: (63, 11), status: INFECTED, was infected 1 time(s).
Person 7932: (64, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7933: (80, 20), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7934: (62, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7935: (1, 76), status: INFECTED, was infected 2 time(s).
Person 7936: (3, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7937: (55, 72), status: INFECTED, was infected 2 time(s).
Person 7938: (109, 91), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7939: (33, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7940: (10, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7941: (13, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7942: (63, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7943: (60, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7944: (21, 109), status: INFECTED, was infected 2 time(s).
Person 7945: (106, 45), status: IMMUNE, was infected 1 time(s).
Person 7946: (7, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7947: (75, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7948: (73, 109), status: INFECTED, was infected 2 time(s).
Person 7949: (38, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7950: (37, 70), status: IMMUNE, was infected 1 time(s).
Person 7951: (91, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7952: (0, 37), status: INFECTED, was infected 2 time(s).
Person 7953: (1, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7954: (21, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7955: (82, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7956: (81, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7957: (52, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7958: (7, 58), status: INFECTED, was infected 2 time(s).
Person 7959: (14, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7960: (37, 72), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7961: (6, 11), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7962: (44, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7963: (31, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7964: (62, 54), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7965: (85, 109), status: INFECTED, was infected 2 time(s).
Person 7966: (83, 49), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7967: (92, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7968: (54, 109), status: INFECTED, was infected 2 time(s).
Person 7969: (48, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7970: (96, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7971: (105, 61), status: IMMUNE, was infected 1 time(s).
Person 7972: (36, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7973: (59, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7974: (58, 92), status: IMMUNE, was infected 1 time(s).
Person 7975: (103, 79), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7976: (90, 9), status: INFECTED, was infected 2 time(s).
Person 7977: (40, 55), status: INFECTED, was infected 1 time(s).
Person 7978: (72, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7979: (99, 50), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7980: (54, 81), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7981: (101, 1), status: INFECTED, was infected 1 time(s).
Person 7982: (92, 0), status: INFECTED, was infected 2 time(s).
Person 7983: (109, 97), status: INFECTED, was infected 2 time(s).
Person 7984: (16, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7985: (87, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7986: (53, 109), status: IMMUNE, was infected 1 time(s).
Person 7987: (37, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7988: (43, 0), status: INFECTED, was infected 2 time(s).
Person 7989: (38, 88), status: INFECTED, was infected 1 time(s).
Person 7990: (31, 0), status: INFECTED, was infected 1 time(s).
Person 7991: (72, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7992: (30, 47), status: INFECTED, was infected 2 time(s).
Person 7993: (103, 36), status: INFECTED, was infected 1 time(s).
Person 7994: (31, 90), status: SUSCEPTIBLE, was infected 0 time(s).
Person 7995: (81, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7996: (37, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7997: (97, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7998: (39, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 7999: (21, 52), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8000: (21, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8001: (37, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8002: (56, 56), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8003: (16, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8004: (3, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8005: (4, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8006: (98, 108), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8007: (53, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8008: (16, 70), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8009: (90, 94), status: INFECTED, was infected 1 time(s).
Person 8010: (22, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8011: (105, 77), status: IMMUNE, was infected 1 time(s).
Person 8012: (62, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8013: (100, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8014: (89, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8015: (53, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8016: (43, 81), status: INFECTED, was infected 2 time(s).
Person 8017: (70, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8018: (109, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8019: (80, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8020: (36, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8021: (75, 71), status: IMMUNE, was infected 1 time(s).
Person 8022: (89, 109), status: INFECTED, was infected 2 time(s).
Person 8023: (66, 32), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8024: (24, 69), status: INFECTED, was infected 2 time(s).
Person 8025: (26, 109), status: INFECTED, was infected 1 time(s).
Person 8026: (50, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8027: (86, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8028: (93, 77), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8029: (102, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8030: (7, 58), status: IMMUNE, was infected 1 time(s).
Person 8031: (99, 109), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8032: (73, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8033: (73, 70), status: INFECTED, was infected 1 time(s).
Person 8034: (105, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8035: (60, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8036: (54, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8037: (17, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8038: (81, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8039: (84, 55), status: INFECTED, was infected 2 time(s).
Person 8040: (42, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8041: (3, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8042: (38, 16), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8043: (99, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8044: (3, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8045: (99, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8046: (25, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8047: (97, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8048: (104, 27), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8049: (61, 102), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8050: (39, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8051: (64, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8052: (63, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8053: (8, 35), status: IMMUNE, was infected 1 time(s).
Person 8054: (21, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8055: (91, 0), status: INFECTED, was infected 1 time(s).
Person 8056: (106, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8057: (80, 40), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8058: (109, 68), status: INFECTED, was infected 2 time(s).
Person 8059: (76, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8060: (46, 82), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8061: (34, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8062: (109, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8063: (109, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8064: (63, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8065: (37, 64), status: INFECTED, was infected 2 time(s).
Person 8066: (0, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8067: (24, 21), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8068: (7, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8069: (45, 57), status: INFECTED, was infected 2 time(s).
Person 8070: (90, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8071: (25, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8072: (70, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8073: (0, 57), status: INFECTED, was infected 2 time(s).
Person 8074: (96, 6), status: IMMUNE, was infected 1 time(s).
Person 8075: (46, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8076: (60, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8077: (96, 28), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8078: (76, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8079: (70, 74), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8080: (0, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8081: (27, 71), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8082: (84, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8083: (68, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8084: (100, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8085: (9, 21), status: IMMUNE, was infected 1 time(s).
Person 8086: (53, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8087: (23, 5), status: IMMUNE, was infected 1 time(s).
Person 8088: (33, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8089: (22, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8090: (7, 55), status: INFECTED, was infected 2 time(s).
Person 8091: (78, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8092: (0, 71), status: INFECTED, was infected 2 time(s).
Person 8093: (0, 107), status: INFECTED, was infected 1 time(s).
Person 8094: (34, 12), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8095: (109, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8096: (4, 57), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8097: (42, 108), status: INFECTED, was infected 1 time(s).
Person 8098: (104, 6), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8099: (54, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8100: (15, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8101: (41, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8102: (16, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8103: (46, 101), status: INFECTED, was infected 1 time(s).
Person 8104: (5, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8105: (19, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8106: (7, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8107: (73, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8108: (83, 109), status: INFECTED, was infected 2 time(s).
Person 8109: (0, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8110: (10, 71), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8111: (10, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8112: (108, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8113: (39, 107), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8114: (105, 64), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8115: (100, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8116: (62, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8117: (40, 12), status: INFECTED, was infected 2 time(s).
Person 8118: (109, 21), status: INFECTED, was infected 2 time(s).
Person 8119: (85, 45), status: IMMUNE, was infected 1 time(s).
Person 8120: (69, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8121: (63, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8122: (60, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8123: (73, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8124: (49, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8125: (48, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8126: (84, 106), status: IMMUNE, was infected 1 time(s).
Person 8127: (59, 53), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8128: (98, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8129: (0, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8130: (4, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8131: (0, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8132: (68, 20), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8133: (18, 89), status: IMMUNE, was infected 1 time(s).
Person 8134: (75, 109), status: INFECTED, was infected 2 time(s).
Person 8135: (45, 91), status: INFECTED, was infected 2 time(s).
Person 8136: (39, 51), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8137: (56, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8138: (65, 0), status: INFECTED, was infected 1 time(s).
Person 8139: (107, 67), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8140: (102, 61), status: INFECTED, was infected 1 time(s).
Person 8141: (108, 81), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8142: (100, 68), status: IMMUNE, was infected 1 time(s).
Person 8143: (28, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8144: (41, 20), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8145: (81, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8146: (109, 91), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8147: (52, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8148: (34, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8149: (64, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8150: (79, 70), status: INFECTED, was infected 2 time(s).
Person 8151: (0, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8152: (47, 36), status: INFECTED, was infected 1 time(s).
Person 8153: (95, 108), status: INFECTED, was infected 1 time(s).
Person 8154: (36, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8155: (2, 65), status: INFECTED, was infected 1 time(s).
Person 8156: (33, 8), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8157: (109, 2), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8158: (76, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8159: (81, 89), status: INFECTED, was infected 2 time(s).
Person 8160: (11, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8161: (38, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8162: (49, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8163: (73, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8164: (105, 39), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8165: (90, 15), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8166: (55, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8167: (7, 44), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8168: (89, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8169: (49, 24), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8170: (69, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8171: (109, 23), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8172: (50, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8173: (86, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8174: (108, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8175: (91, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8176: (79, 69), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8177: (15, 78), status: INFECTED, was infected 2 time(s).
Person 8178: (109, 76), status: INFECTED, was infected 2 time(s).
Person 8179: (66, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8180: (64, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8181: (40, 1), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8182: (90, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8183: (27, 106), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8184: (27, 84), status: IMMUNE, was infected 1 time(s).
Person 8185: (23, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8186: (66, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8187: (75, 97), status: INFECTED, was infected 2 time(s).
Person 8188: (74, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8189: (96, 10), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8190: (41, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8191: (53, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8192: (108, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8193: (39, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8194: (109, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8195: (22, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8196: (12, 18), status: IMMUNE, was infected 1 time(s).
Person 8197: (4, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8198: (98, 92), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8199: (108, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8200: (45, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 8201: (97, 31), status: SUSCEPTIBLE, was infected 0 time(s).
Person 8202: (40, 105), status: SUSCEPTIBLE, was infected 1 time(s).
